ponto_id,lat_pred,lon_pred
5963,-8.055786,-34.951505
5965,-8.055786,-34.951505
5969,-8.055786,-34.951505
5972,-8.055786,-34.951505
5974,-8.055786,-34.951505
5979,-8.055786,-34.951505
5981,-8.055786,-34.951505
5982,-8.055786,-34.951505
5991,-8.055786,-34.951505
5992,-8.055786,-34.951505
5993,-8.055786,-34.951505
5994,-8.055786,-34.951505
5998,-8.055786,-34.951505
6004,-8.055786,-34.951505
6005,-8.055786,-34.951505
6008,-8.055786,-34.951505
6010,-8.055786,-34.951505
6014,-8.055786,-34.951505
6017,-8.055786,-34.951505
6025,-8.055785999999998,-34.951505
6027,-8.055786,-34.951505
6029,-8.055786,-34.951505
6032,-8.055786,-34.951505
6033,-8.055786,-34.951505
6037,-8.055786,-34.951505
6039,-8.055786,-34.951505
6043,-8.055786,-34.951505
6051,-8.055786,-34.951505
6053,-8.055786,-34.951505
6054,-8.055786,-34.951505
6056,-8.055786,-34.951505
6061,-8.055786,-34.951505
6062,-8.055786,-34.951505
6064,-8.055786,-34.951505
6066,-8.055786,-34.951505
6072,-8.055786,-34.951505
6073,-8.055786,-34.951505
6076,-8.055786,-34.951505
6080,-8.055786,-34.951505
6085,-8.055786,-34.951505
6088,-8.055786,-34.951505
6100,-8.055786,-34.951505
6101,-8.055786,-34.951505
6108,-8.055786,-34.951505
6111,-8.055786,-34.951505
6113,-8.055786,-34.951505
6119,-8.055786,-34.951505
6123,-8.055786,-34.951505
6128,-8.055786,-34.951505
6134,-8.055786,-34.951505
6137,-8.055786,-34.951505
6146,-8.055786,-34.951505
6147,-8.055786,-34.951505
6148,-8.055786,-34.951505
6151,-8.055786,-34.951505
6153,-8.055786,-34.951505
6156,-8.055786,-34.951505
6160,-8.055786,-34.951505
6161,-8.055786,-34.951505
6169,-8.055786,-34.951505
6176,-8.055786,-34.951505
6178,-8.055786,-34.951505
6180,-8.055786,-34.951505
6182,-8.055786,-34.951505
6189,-8.055786,-34.951505
6192,-8.055786,-34.951505
6193,-8.055786,-34.951505
6194,-8.055786,-34.951505
6199,-8.055786,-34.951505
6202,-8.055786,-34.951505
6205,-8.055786,-34.951505
6211,-8.055786,-34.951505
6214,-8.055786,-34.951505
6215,-8.055786,-34.951505
6223,-8.055786,-34.951505
6231,-8.055786,-34.951505
6237,-8.055786,-34.951505
6239,-8.055786,-34.951505
6240,-8.055786,-34.951505
6244,-8.055786,-34.951505
6250,-8.055786,-34.951505
6258,-8.055786,-34.951505
6261,-8.055786,-34.951505
6263,-8.055786,-34.951505
6266,-8.055786,-34.951505
6275,-8.055786,-34.951505
6277,-8.055786,-34.951505
6289,-8.055786,-34.951505
6290,-8.055786,-34.951505
6291,-8.055786,-34.951505
6300,-8.055786,-34.951505
6301,-8.055786,-34.951505
6307,-8.055786,-34.951505
6309,-8.055786,-34.951505
6314,-8.055786,-34.951505
6321,-8.055786,-34.951505
6322,-8.055786,-34.951505
6323,-8.055786,-34.951505
6338,-8.055786,-34.951505
6343,-8.055786,-34.951505
6348,-8.055786,-34.95150499999999
6351,-8.055786,-34.951505
6355,-8.055786,-34.951505
6358,-8.055786,-34.951505
6360,-8.055786,-34.951505
6363,-8.055786,-34.951505
6364,-8.055786,-34.951505
6365,-8.055786,-34.951505
6377,-8.055786,-34.951505
6378,-8.055786,-34.951505
6382,-8.055786,-34.951505
6383,-8.055786,-34.951505
6384,-8.055786,-34.951505
6389,-8.055786,-34.951505
6390,-8.055786,-34.951505
6391,-8.055786,-34.951505
6395,-8.055786,-34.951505
6398,-8.055786,-34.951505
6399,-8.055786,-34.951505
6400,-8.055786,-34.951505
6401,-8.055786,-34.951505
6407,-8.055786,-34.951505
6419,-8.055786,-34.951505
6423,-8.055786,-34.951505
6424,-8.055786,-34.951505
6425,-8.055786,-34.951505
6426,-8.055786,-34.951505
6427,-8.055786,-34.951505
6435,-8.055786,-34.951505
6436,-8.055786,-34.951505
6437,-8.055786,-34.951505
6440,-8.055786,-34.951505
6442,-8.055786,-34.951505
6451,-8.055786,-34.951505
6452,-8.055786,-34.951505
6458,-8.055786,-34.951505
6462,-8.055786,-34.951505
6463,-8.055786,-34.951505
6464,-8.055786,-34.951505
6465,-8.055786,-34.951505
6466,-8.055786,-34.951505
6472,-8.055786,-34.951505
6473,-8.055786,-34.951505
6474,-8.055786,-34.951505
6475,-8.055786,-34.951505
6495,-8.055786,-34.951505
6497,-8.055786,-34.951505
6498,-8.055786,-34.951505
6507,-8.055786,-34.951505
6508,-8.055786,-34.951505
6512,-8.055786,-34.951505
6515,-8.055786,-34.951505
6516,-8.055786,-34.951505
6517,-8.055786,-34.951505
6520,-8.055786,-34.951505
6523,-8.055786,-34.951505
6533,-8.055786,-34.951505
6535,-8.055786,-34.951505
6538,-8.055786,-34.951505
6539,-8.055786,-34.951505
6545,-8.055786,-34.951505
6550,-8.055786,-34.951505
6555,-8.055786,-34.951505
6559,-8.055786,-34.951505
6560,-8.055786,-34.951505
6561,-8.055786,-34.951505
6564,-8.055786,-34.951505
6567,-8.055786,-34.951505
6571,-8.055786,-34.951505
6580,-8.055786,-34.951505
6583,-8.055786,-34.951505
6584,-8.055786,-34.951505
6586,-8.055786,-34.951505
6589,-8.055786,-34.951505
6594,-8.055786,-34.951505
6597,-8.055786,-34.951505
6601,-8.055786,-34.951505
6611,-8.055786,-34.951505
6615,-8.059364743058557,-34.94623294145886
6618,-8.059366061331286,-34.946230755375346
6622,-8.059223230971678,-34.94680158202985
6623,-8.0574367978402,-34.94650600317027
6624,-8.058829055511016,-34.946347641140825
6625,-8.059339988027208,-34.94639080444582
6632,-8.059253690212076,-34.94715334849888
6646,-8.05818564478345,-34.94838850707839
6649,-8.059175644803636,-34.94742511493656
6650,-8.059139813503585,-34.94754778657245
6651,-8.059059478477346,-34.94782100277893
6653,-8.059031686737613,-34.94629093322085
6658,-8.058364828913541,-34.95011999611237
6660,-8.0583104504802,-34.95032063956416
6663,-8.058905176918783,-34.948349916297936
6664,-8.057668567168795,-34.94968875197892
6666,-8.059022680245626,-34.947934739804154
6669,-8.058672942778163,-34.949126832537885
6673,-8.058666751647342,-34.94914711104633
6676,-8.058643910922076,-34.94921823847053
6685,-8.05732314861855,-34.95054381262581
6687,-8.058649276399569,-34.949195035359686
6688,-8.058537060120877,-34.949557325891675
6689,-8.058653083009204,-34.949190471870466
6690,-8.058614500471451,-34.94930886631716
6691,-8.057413487323753,-34.953229970221955
6692,-8.058619840200063,-34.94930132265794
6693,-8.057814743756616,-34.94953739111564
6698,-8.058380281153593,-34.95006033713049
6703,-8.058121653752014,-34.950924984928434
6705,-8.058381630858326,-34.95005221604073
6708,-8.058280205729107,-34.9503946002149
6713,-8.056850038032925,-34.946459276136935
6715,-8.05859433806399,-34.9493699690847
6716,-8.058175289526602,-34.950757305342364
6718,-8.058254627460633,-34.95049119743117
6720,-8.057958286461282,-34.95146239777165
6723,-8.057806844985244,-34.951952960065526
6727,-8.058164554725973,-34.950790387725604
6728,-8.057799171302657,-34.9519888638503
6729,-8.057939438676627,-34.95152559142681
6733,-8.057768064834624,-34.95209185006309
6734,-8.057719519006042,-34.95225361598892
6742,-8.056725450029358,-34.95290917985801
6743,-8.05678355376196,-34.95361096724092
6745,-8.056639254976359,-34.95362656622925
6746,-8.0567737440479,-34.94654688235143
6750,-8.05536237100246,-34.953598788654446
6754,-8.056553451092071,-34.953805064793876
6755,-8.057142043892798,-34.95412940886787
6757,-8.054711080653158,-34.95344713954623
6758,-8.055473697879831,-34.9538763827587
6763,-8.056682526284282,-34.95504515563232
6769,-8.056700953048708,-34.95540330759904
6771,-8.056689388852904,-34.955414953084585
6773,-8.056600619912349,-34.95571058612752
6774,-8.056593949520916,-34.95518137789203
6775,-8.05665641971803,-34.955253506156815
6779,-8.056611974271222,-34.9552392990283
6784,-8.05658,-34.95512
6789,-8.056606416247739,-34.95522433500905
6792,-8.056403069138382,-34.95508498067126
6796,-8.056510169162923,-34.95509802434934
6811,-8.056455695369843,-34.95068
6814,-8.056160941585606,-34.95065593393722
6820,-8.056432678438226,-34.95068340045078
6822,-8.056632521225307,-34.9465476338585
6827,-8.056354245772258,-34.95670847097473
6829,-8.05643012148551,-34.95068315960269
6835,-8.056324366599107,-34.956615361926914
6842,-8.056315097153465,-34.949912730867986
6849,-8.05647399275038,-34.95509936874855
6851,-8.054627092368879,-34.95069907080344
6854,-8.056167816295238,-34.95668687042911
6855,-8.056165175693712,-34.95076103906373
6856,-8.056168568414112,-34.95066475469176
6857,-8.056322955926838,-34.95663369706502
6860,-8.056180964138848,-34.957320841524
6861,-8.056210557318574,-34.950748735958705
6862,-8.056236972374137,-34.9550630743163
6864,-8.056176554837718,-34.950808347043996
6865,-8.05618164582028,-34.957318883282916
6866,-8.056278784094564,-34.95649284687761
6871,-8.056171740914731,-34.950810573321306
6872,-8.056173572269806,-34.95080922660967
6880,-8.057127544190426,-34.94955469997845
6883,-8.055890343174978,-34.956395768643226
6884,-8.05821151148484,-34.948404108570024
6888,-8.056305193903347,-34.95691082677941
6890,-8.055873157278993,-34.9573758312318
6896,-8.056320557772638,-34.95507512341979
6899,-8.056250406695398,-34.956480408966456
6908,-8.055968219268967,-34.958003093067695
6909,-8.055931083318043,-34.955028342689666
6912,-8.055887329671302,-34.95837342664679
6913,-8.055829612751396,-34.95825372030155
6916,-8.055836276538727,-34.95831288742014
6922,-8.05591389404774,-34.95819535054747
6923,-8.055920297753108,-34.95502657354111
6927,-8.055867802796323,-34.9550184884644
6929,-8.055853577038125,-34.958309768548816
6932,-8.055565570745253,-34.95618672713536
6934,-8.056161378682244,-34.94654591740452
6935,-8.054606849258292,-34.959181925668005
6940,-8.055697778606087,-34.9588508203578
6950,-8.055814882711458,-34.95862960461463
6953,-8.055631507095233,-34.95895567635584
6954,-8.055775724211792,-34.958796961934276
6955,-8.055764547748275,-34.95500275852242
6957,-8.056181828215331,-34.950672787052625
6962,-8.055688214031077,-34.95899621355359
6963,-8.055725340700022,-34.958903977899936
6964,-8.05568112370693,-34.954980251426164
6967,-8.055646065779722,-34.95899864544147
6969,-8.055761694924769,-34.95500131266793
6975,-8.055530287372509,-34.956226825716065
6977,-8.055640634286583,-34.95494038717268
6978,-8.05567296075002,-34.95495539459964
6983,-8.055701022495217,-34.950729370566485
6992,-8.05575045996644,-34.95814378829825
6994,-8.055695519897839,-34.95498982900063
7007,-8.055627318975075,-34.954390756830215
7008,-8.055643055499862,-34.95399400944894
7016,-8.055638196761498,-34.95391207348134
7017,-8.055629157282924,-34.953891613712635
7019,-8.055517475863489,-34.954540343952715
7020,-8.056396765249584,-34.95508508758633
7021,-8.055574313522463,-34.9548058399206
7024,-8.055609644432364,-34.954233533502006
7038,-8.055645492160386,-34.95404201702752
7039,-8.05562,-34.95389583561887
7040,-8.055622000551999,-34.95383878681537
7044,-8.055619194347495,-34.95427367725622
7046,-8.055623786932786,-34.95406717432954
7047,-8.055596408716358,-34.953796706663326
7048,-8.057640139696444,-34.94981967841947
7049,-8.055618425337165,-34.954507023910864
7050,-8.055613823285102,-34.95447853410227
7051,-8.055627690088885,-34.95441660393867
7058,-8.055633220000882,-34.95471101129434
7063,-8.055656821337868,-34.95047930059632
7068,-8.055583632178887,-34.9548617081631
7072,-8.055610984025881,-34.954643823664604
7074,-8.055627504995531,-34.95442720664937
7075,-8.055530633948313,-34.9579868913631
7078,-8.055527518078604,-34.95509584158501
7081,-8.055604546687045,-34.95425317604382
7082,-8.055607507444414,-34.9546375298084
7087,-8.056125949160212,-34.956364284680895
7089,-8.055527780895064,-34.95510985487799
7091,-8.055610188719033,-34.95467940213226
7092,-8.05560909796263,-34.95464216216832
7093,-8.05553470610141,-34.95373696624694
7094,-8.055497885420206,-34.95519838372747
7095,-8.055513187496842,-34.95523445431257
7104,-8.055472196239101,-34.95544484536732
7107,-8.055595518024843,-34.95466718070007
7109,-8.055561215867915,-34.95375109123324
7116,-8.055528399814571,-34.95509253974912
7118,-8.05593366197157,-34.95519731707235
7120,-8.05552068073953,-34.95798380696447
7122,-8.055499939087897,-34.95565393380701
7131,-8.05620864168057,-34.95075332707881
7134,-8.0554983440281,-34.95566656525614
7135,-8.055492000063472,-34.95547935554716
7136,-8.05548687639589,-34.95543731425657
7144,-8.055486773708935,-34.95544681330046
7146,-8.055621010374626,-34.95622046189515
7149,-8.055466773688691,-34.95547372674353
7150,-8.055488492642098,-34.95543947295831
7152,-8.056207622212918,-34.95070536697368
7153,-8.05549244817385,-34.95619288123475
7162,-8.054496105469852,-34.958791302420074
7171,-8.055460602589196,-34.955552880816505
7172,-8.055467260574028,-34.9554948866037
7178,-8.05545038101727,-34.95565341459497
7182,-8.053388439479619,-34.94833056067971
7185,-8.055430375866319,-34.95616048771812
7191,-8.055809486850873,-34.95055541727787
7199,-8.055539810356949,-34.95909279939522
7201,-8.055483101602727,-34.956160005614265
7204,-8.055427680386794,-34.95616906591943
7205,-8.055476906367874,-34.95618322966489
7210,-8.0554014434274,-34.95370622617635
7211,-8.05373754249224,-34.949131362524746
7223,-8.055408241277204,-34.956165126812245
7228,-8.05541448040161,-34.956170767038735
7233,-8.055903161649736,-34.955772340585064
7234,-8.055246095344254,-34.95358603161829
7238,-8.055378441572907,-34.95058852002974
7249,-8.0553340916717,-34.953603325927794
7250,-8.055431234739721,-34.95370084985893
7252,-8.055334147774138,-34.95100323608583
7254,-8.055378884358113,-34.95070094985437
7262,-8.052841507732577,-34.94937705296395
7263,-8.055507809860808,-34.95912914289851
7267,-8.057593766083723,-34.949711758385476
7269,-8.05573300016705,-34.95477064147807
7275,-8.056120480424536,-34.94654263232231
7279,-8.055591246078928,-34.95067224456274
7282,-8.055336469211131,-34.95369986949255
7283,-8.05532967398307,-34.95110506858477
7290,-8.05544289490689,-34.959100949529834
7293,-8.055369429661297,-34.95116570718947
7299,-8.055237822741292,-34.9536139046575
7301,-8.055471108396072,-34.950709251297525
7304,-8.05192468847456,-34.95528708373101
7305,-8.055035462042557,-34.9523624887361
7307,-8.05618109135481,-34.95165695978527
7310,-8.055232187874354,-34.95184024863036
7313,-8.055202928029859,-34.9522019017686
7322,-8.055206046287202,-34.95218982936321
7323,-8.054566071147494,-34.9536437961875
7325,-8.055285116059137,-34.95358384275603
7333,-8.055081395738132,-34.95926160406382
7335,-8.05542383428756,-34.95369974570313
7346,-8.05515966520332,-34.95333562302957
7348,-8.055196870784187,-34.95291844308238
7359,-8.05546727425223,-34.9506337370957
7363,-8.055120365303175,-34.952867442877796
7365,-8.055245383654677,-34.95364620592757
7375,-8.055420528896786,-34.956147829995764
7378,-8.05510698358229,-34.95309186408606
7381,-8.055377035524213,-34.95071007517162
7382,-8.055074322017678,-34.957854853880846
7384,-8.054814669289676,-34.959333357387194
7387,-8.054993940283586,-34.957836360591116
7391,-8.055046643780479,-34.95356423447539
7395,-8.055184642252474,-34.95043767256349
7399,-8.055349179207983,-34.956268852517475
7402,-8.056206106802785,-34.95070413943815
7407,-8.054856691767567,-34.95931454942727
7413,-8.054763255434905,-34.95609591403843
7415,-8.054671115507809,-34.959366313801254
7417,-8.054505468183358,-34.95601832124224
7423,-8.054429011329963,-34.9560279310448
7425,-8.054499964348572,-34.95373754774352
7428,-8.054829548981012,-34.95932236699941
7434,-8.054659159163624,-34.953669237777746
7435,-8.0546827995027,-34.9577534584957
7441,-8.054645614488795,-34.959374713671785
7442,-8.054591145010075,-34.953626225373846
7444,-8.05599549748332,-34.95065330118005
7453,-8.055020741140062,-34.946526531943896
7463,-8.0545508465847,-34.95607370743396
7465,-8.055094523257921,-34.94993230951285
7466,-8.05429521975004,-34.95764672937225
7468,-8.05447581730672,-34.956047968903384
7487,-8.054324384764538,-34.95599169603881
7488,-8.0544338196997,-34.95363287750395
7498,-8.054393333333334,-34.95635333333333
7499,-8.054469400519254,-34.95607299740374
7501,-8.054524795362482,-34.953809626252024
7505,-8.05439510809755,-34.956014516486114
7507,-8.054393333333335,-34.95635333333333
7510,-8.054301449773364,-34.95634922915716
7515,-8.054393333333335,-34.95635333333333
7516,-8.054549090224977,-34.9537259483546
7517,-8.054515848524474,-34.9536051282794
7521,-8.05436135603275,-34.95400444171162
7523,-8.054313719557829,-34.95765443617394
7524,-8.054393333333335,-34.95635333333333
7530,-8.054310493783738,-34.95388393331929
7531,-8.054355000000001,-34.956485
7532,-8.054355000000001,-34.956485
7535,-8.054383941150846,-34.9594280408602
7542,-8.0544077668906,-34.9539686616768
7544,-8.054355000000001,-34.956485
7552,-8.054317391001288,-34.95411015107063
7557,-8.054258501275852,-34.959466375469994
7567,-8.054231739729628,-34.956964926496305
7568,-8.054324857544882,-34.95404886142067
7569,-8.05429458416322,-34.94945415772223
7580,-8.054312379537805,-34.95944485860569
7583,-8.054365020881459,-34.954017254793506
7584,-8.054150817692193,-34.95732603076971
7588,-8.054169888561304,-34.957244309053046
7589,-8.05489473721971,-34.94979032036289
7591,-8.054311057330088,-34.9576535744627
7598,-8.054109115527147,-34.959527911259435
7600,-8.054334612697334,-34.9576581385009
7603,-8.054582459602996,-34.94974128854738
7606,-8.054473315701001,-34.94962560698243
7607,-8.055830558505772,-34.952231227893115
7608,-8.054885673873319,-34.95000458301046
7609,-8.054055106058414,-34.959535684908225
7615,-8.055375029177382,-34.95037126424973
7618,-8.054298404631023,-34.949734482112476
7619,-8.053149636648271,-34.94840980556782
7620,-8.053947635135923,-34.94825527360078
7628,-8.053306413203149,-34.94828777951993
7632,-8.054328099648837,-34.94967650241143
7635,-8.053906358124733,-34.959576309773915
7637,-8.053120749325677,-34.948851094063464
7639,-8.054184632674676,-34.956550685187445
7645,-8.054186918950554,-34.959130219278585
7647,-8.053671674151294,-34.95363515367045
7649,-8.053919339994057,-34.94825463637995
7650,-8.054249158532498,-34.94963228202186
7655,-8.05380642545085,-34.959605691257075
7656,-8.055678750000613,-34.9506735513168
7658,-8.053816046440136,-34.948263034421124
7660,-8.05224882791667,-34.94851448088674
7663,-8.053814748741306,-34.94826330836692
7665,-8.053743854371929,-34.9560529503231
7671,-8.053821220090539,-34.94650293529849
7675,-8.052782199952881,-34.95377220520122
7680,-8.053566526618553,-34.94881446137733
7681,-8.053650889247471,-34.955789293601356
7682,-8.053586499513578,-34.94906329906822
7690,-8.052485626955148,-34.948015262500554
7692,-8.05355483428067,-34.94904417036282
7695,-8.05355596249117,-34.948906381469904
7700,-8.053548719470065,-34.948800499312675
7702,-8.053572014123553,-34.94868459660603
7706,-8.053349911565066,-34.94770617038086
7708,-8.053188219721813,-34.94855687597257
7710,-8.05109088301726,-34.951530675163205
7717,-8.052658422887486,-34.94832129645576
7722,-8.05341199948336,-34.94882695408129
7724,-8.051526519389254,-34.953562521484024
7726,-8.053515254424514,-34.94902467626555
7731,-8.053397683928269,-34.95970550580787
7732,-8.052933071660215,-34.94857709918726
7745,-8.053410302924233,-34.94877286185568
7747,-8.054098503873417,-34.94871719267333
7748,-8.05308611385841,-34.94859143921897
7749,-8.053217524207309,-34.9468685081245
7751,-8.053253771784036,-34.94875448382998
7754,-8.05289879747482,-34.95371703641732
7755,-8.052302058455703,-34.948588054369615
7756,-8.053274434767353,-34.94884638404891
7758,-8.05336451616314,-34.948882619042436
7762,-8.05359347170791,-34.95628880354106
7764,-8.053060715798097,-34.94871474621355
7768,-8.053039899104297,-34.95974135050074
7770,-8.053358686789336,-34.9488827996616
7772,-8.053016976929145,-34.94875286109371
7774,-8.053305447354267,-34.95971307621171
7778,-8.053163609097798,-34.955722497402085
7780,-8.052998870912985,-34.95974283048891
7791,-8.053116009613355,-34.953697875795996
7792,-8.053160294323591,-34.94884167685969
7793,-8.053290779201435,-34.959717310895705
7796,-8.052723315486046,-34.94695166422646
7797,-8.053277485511856,-34.95972122329843
7798,-8.051636004970437,-34.954991397047216
7799,-8.052883891095226,-34.953742384216
7800,-8.052206700641115,-34.9481850333533
7807,-8.052798453527853,-34.94629784033387
7814,-8.052882406807846,-34.953826889703734
7819,-8.05287954141364,-34.95385592889111
7821,-8.052807050310209,-34.95558988994086
7823,-8.05286824170486,-34.95349711050911
7824,-8.052844124618789,-34.95342424807715
7826,-8.052799834783473,-34.94635275923652
7828,-8.052834784268665,-34.95560377312413
7829,-8.052835779224672,-34.95558652844594
7838,-8.052872224540511,-34.95384189486918
7853,-8.052835620460165,-34.95557992154751
7859,-8.052725666660058,-34.953392954508516
7864,-8.052826329840096,-34.95351345270364
7868,-8.052552670501008,-34.95607077234629
7871,-8.05244872697472,-34.946451656495526
7874,-8.05218900084033,-34.94652375885158
7875,-8.051872221225073,-34.94670734530537
7876,-8.052237687609576,-34.94813801182731
7877,-8.052544490997526,-34.94611011958212
7881,-8.05288243970966,-34.95352042895416
7882,-8.052172358911587,-34.94671412762087
7884,-8.052605839020272,-34.955989306609446
7889,-8.052413388123917,-34.94699888379743
7893,-8.052659464282984,-34.94845681974454
7894,-8.052512485008062,-34.9561248317217
7897,-8.05206327624195,-34.94787460187924
7898,-8.052203918658783,-34.94848888839304
7899,-8.052029067706128,-34.947438640137314
7903,-8.052527313888648,-34.955460687017315
7909,-8.052451438656117,-34.94651770515225
7913,-8.052978114568218,-34.94873160870602
7918,-8.05233639799473,-34.956442160790644
7919,-8.052842698586705,-34.95555232567538
7921,-8.05231541417847,-34.946892440080376
7924,-8.052553226686667,-34.95978718301444
7925,-8.05258297860684,-34.95336940631149
7927,-8.052293526154136,-34.9483389609955
7928,-8.052839937101112,-34.95680878694826
7936,-8.052371437500195,-34.946819296025474
7938,-8.052131335715998,-34.94613144182883
7947,-8.052608299187405,-34.95337279582108
7948,-8.050416354824145,-34.953609271563174
7951,-8.051979330293138,-34.94765787171581
7954,-8.052443577604645,-34.94842706542581
7955,-8.051726841334501,-34.9576662125303
7957,-8.052214900498056,-34.948297715628044
7958,-8.052236037041057,-34.94681805158093
7959,-8.051471200625205,-34.94683353045156
7963,-8.052304567079723,-34.9482621420331
7964,-8.052245095486517,-34.94822994891331
7965,-8.052221298562245,-34.94738023024709
7969,-8.052604894391157,-34.948318132191574
7972,-8.052001577393353,-34.94775079978702
7981,-8.052215507423872,-34.94792253483579
7986,-8.052202276525918,-34.94820895241669
7988,-8.052221266805255,-34.94813268609243
8000,-8.052205872599156,-34.94809388738024
8001,-8.052319880858898,-34.94805002960088
8011,-8.05222629442051,-34.94812288056341
8026,-8.052222045136219,-34.94762530072316
8027,-8.052205673909008,-34.94768903938451
8028,-8.05210029803076,-34.9476895753771
8029,-8.052090635463124,-34.94766201310356
8039,-8.052205976778984,-34.94814041053986
8046,-8.052281791424928,-34.95539461705424
8047,-8.052169854590687,-34.94822590177327
8051,-8.05219895556185,-34.948122477907496
8059,-8.052257731570592,-34.948358204189645
8061,-8.052264256565042,-34.94835490821517
8066,-8.052217255534353,-34.95537515050386
8067,-8.052598495524858,-34.947982029730234
8068,-8.052234567941673,-34.94853698217666
8069,-8.052382435877892,-34.94803300048927
8077,-8.05175018946548,-34.946125060038064
8080,-8.051698328099997,-34.950294566287
8085,-8.05217275435042,-34.95980496122525
8097,-8.052041279221134,-34.95693610840368
8105,-8.051727248626461,-34.95039231990938
8106,-8.051599138216368,-34.95049076333475
8107,-8.052122928337056,-34.94780035640116
8108,-8.051863984050069,-34.9598002108621
8109,-8.052046129259248,-34.95692555514779
8111,-8.051793718699269,-34.95108768505907
8121,-8.053642561823688,-34.95024986354348
8123,-8.051925924459574,-34.94772578008342
8124,-8.052062444716542,-34.95688565475471
8125,-8.053293534515953,-34.951595639193556
8127,-8.050882944120207,-34.95156707878013
8129,-8.05192226482435,-34.94772251656482
8131,-8.0519636714494,-34.94718136744217
8137,-8.052114315665612,-34.94718619096694
8138,-8.052009337730501,-34.947659641025986
8142,-8.051452891624862,-34.95197295819601
8143,-8.051868578284331,-34.94796509846681
8146,-8.05195201397712,-34.946833321008015
8148,-8.052021719375816,-34.94688820626836
8153,-8.05194552106976,-34.94748757549637
8157,-8.052057980729058,-34.95688936381017
8158,-8.05176435491243,-34.95524393115358
8159,-8.051676560499121,-34.952431622377794
8160,-8.051745657959401,-34.95219723639115
8168,-8.051888857856202,-34.953236710025244
8170,-8.051935190119664,-34.94770343432894
8171,-8.051965761894103,-34.947494643105955
8180,-8.051899948345518,-34.94783557673104
8183,-8.051850920772775,-34.95526524786315
8185,-8.051891172081135,-34.947921528377854
8186,-8.05191876707705,-34.94774695686417
8187,-8.051965164318878,-34.94753100370763
8188,-8.05195086498788,-34.947545388751145
8193,-8.051925144815511,-34.947535255320034
8196,-8.051844268655078,-34.95982557263827
8198,-8.051892842346106,-34.94784408886264
8200,-8.051894095431756,-34.94778517494969
8201,-8.051873711529257,-34.947933194592395
8203,-8.051960132036289,-34.94757324360617
8205,-8.051949996251563,-34.95267190621648
8209,-8.051886951227369,-34.94786709771153
8210,-8.052324248739843,-34.949160272640356
8214,-8.051920749134874,-34.9477778203619
8215,-8.051893558789317,-34.94777431970135
8219,-8.051900418368806,-34.947844480267484
8221,-8.051874098973533,-34.94786776543936
8222,-8.051917992242528,-34.94776870349544
8233,-8.05187588290316,-34.957305242832355
8236,-8.052191750797476,-34.94736973235167
8240,-8.051947525424044,-34.94808172964281
8244,-8.05182,-34.95743
8247,-8.051836804489849,-34.94785405893617
8248,-8.051882853752288,-34.9477208199615
8250,-8.05198149095372,-34.9483268462668
8254,-8.051812944857527,-34.94643684429953
8257,-8.051897876805548,-34.94850893513395
8259,-8.052090363904439,-34.947969432365596
8263,-8.051761755523014,-34.953270872519774
8268,-8.051985938838474,-34.94844975634968
8270,-8.051968670500328,-34.947961922866114
8272,-8.051819938530029,-34.946426329775775
8274,-8.051853473238404,-34.957355445730684
8275,-8.051983193301991,-34.94893621153168
8277,-8.052175775131028,-34.94854309906482
8281,-8.051705239096478,-34.949178183940305
8287,-8.051853289111639,-34.94889914347859
8289,-8.051740789283132,-34.953273504937464
8292,-8.052201612049169,-34.94892808666464
8294,-8.051735,-34.957645
8299,-8.051900716087085,-34.94850043054176
8300,-8.05192548134641,-34.94788357551948
8302,-8.051756880201804,-34.94742401573711
8316,-8.055660331892334,-34.95026882437195
8317,-8.051636042783057,-34.94958720517818
8318,-8.051630994958092,-34.959819052653096
8323,-8.050803755350861,-34.95018394698221
8324,-8.052404002587657,-34.94892023235479
8325,-8.051703202550303,-34.94918781927603
8330,-8.051636295551098,-34.949592226084754
8332,-8.053151466135386,-34.950200680228065
8333,-8.052467745063238,-34.94748383664214
8334,-8.051689140060507,-34.94878784285157
8336,-8.051670514241902,-34.959807329803496
8344,-8.050990613919423,-34.9505056080299
8346,-8.051629829003842,-34.948988510700055
8347,-8.051613298827316,-34.94964535277874
8354,-8.051745109277087,-34.94960356094252
8362,-8.051835237732089,-34.94616889113568
8365,-8.05165357156993,-34.95782039445801
8368,-8.051648066562915,-34.94832298605521
8370,-8.051611372518543,-34.9496998595557
8373,-8.051779371098052,-34.94972139173113
8375,-8.05156663178536,-34.94998837257438
8377,-8.051513199525255,-34.949340174726345
8381,-8.051223776231888,-34.947695331100434
8382,-8.051155762570206,-34.951236484567964
8383,-8.05155273225859,-34.95001300166142
8384,-8.051564409247526,-34.958011744075904
8386,-8.051604966624984,-34.95326264149476
8388,-8.052237584531163,-34.94952203798897
8394,-8.05153775199282,-34.95020500906543
8396,-8.051672886921285,-34.959807115008566
8398,-8.05498853197148,-34.95052055615385
8399,-8.051343650116829,-34.948666880857694
8401,-8.051385182123672,-34.94772392773603
8403,-8.0514889794433,-34.95516770334325
8405,-8.051671437694699,-34.9532549672277
8408,-8.051058975861713,-34.950404361411884
8412,-8.051498249442439,-34.9532585311803
8414,-8.051463504851775,-34.95051554775753
8417,-8.051465386750179,-34.95047021418609
8418,-8.05095973014512,-34.94766833654417
8419,-8.050974976967412,-34.94767218518584
8420,-8.051445621019141,-34.95830764217172
